tconst,omdb_title,omdb_directors,omdb_writers
tt0056223,Il mare,Giuseppe Patroni Griffi,Giuseppe Patroni Griffi; Alfio Valdarnini
tt0056831,Apartment-Zauber,Helmuth M. Backhaus,Helmuth M. Backhaus
tt0057111,Goldilocks and the Three Bares,Herschell Gordon Lewis,William R. Johnson
tt0057166,Hyakuman-nin no musume tachi,Heinosuke Gosho,Heinosuke Gosho; Eijirô Hisaita
tt0057171,"Yesterday, Today and Tomorrow",Vittorio De Sica,Eduardo De Filippo; Isabella Quarantotti; Alberto Moravia
tt0057225,Kings of the Sun,J. Lee Thompson,Elliott Arnold; James R. Webb
tt0057431,Prselo jim stesti,Antonín Kachlík,Milan Nejedlý
tt0057534,Strange Lovers,Robert Stambler,Alex Beaton; Nick Boretz; Billy Mahan
tt0058122,The Guns,Ruy Guerra,Ruy Guerra; Pierre Pelegri; Miguel Torres
tt0058132,Das Geheimnis der chinesischen Nelke,Rudolf Zehetgruber,Louis Weinert-Wilton; Rudolf Zehetgruber
tt0058313,Feng fu,Yuen Chor,Kang Cheng; Yuen Chor; Hou Xue
tt0058454,Le pas de trois,Alain Bornet,\N
tt0058500,The Pumpkin Eater,Jack Clayton,Harold Pinter; Penelope Mortimer
tt0058690,The Troublemaker,Theodore J. Flicker,Buck Henry; Theodore J. Flicker
tt0058711,Upal,Kazimierz Kutz,Jadwiga Berens; Jeremi Przybora
tt0058876,The Adventures of Na Cha,Kang-Yi Mou; Sang Siu,Sang Siu
tt0059038,Five Dollars for Ringo,Ignacio F. Iquino; Juan Xiol,Miguel María Astrain Bada; Ignacio F. Iquino
tt0059056,Coplan FX 18 casse tout,Riccardo Freda,Paul Kenny; Claude-Marcel Richard
tt0059104,Snow Devils,Antonio Margheriti,Charles Sinclair; Bill Finger; Ivan Reiner
tt0059120,Two Gangsters in the Wild West,Giorgio Simonelli,Marcello Ciorciolini; Giorgio Simonelli
tt0059348,The Coward,Satyajit Ray,Premendra Mitra; Satyajit Ray
tt0059550,Operation 'Y' & Other Shurik's Adventures,Leonid Gaidai,Leonid Gaidai; Yakov Kostyukovskiy; Moris Slobodskoy
tt0059678,The Satan Bug,John Sturges,Alistair MacLean; James Clavell; Edward Anhalt
tt0059685,Die schwedische Jungfrau,Kurt Wilhelm,Ilse Lotz-Dupont; Franz Seitz
tt0059686,The Violin Case Murders,Fritz Umgelter,Georg Hurdalek
tt0060094,The Alphabet Murders,Frank Tashlin,David Pursall; Jack Seddon; Agatha Christie
tt0060143,"Texas, Adios",Ferdinando Baldi,Ferdinando Baldi; Franco Rossetti
tt0060490,Harper,Jack Smight,William Goldman; Ross Macdonald
tt0060492,He Who Rides a Tiger,Charles Crichton,Trevor Peacock
tt0060519,Hotel alojamiento,Fernando Ayala,Augusto Giustozzi; Horacio de Dios
tt0060766,Nu stiger den,Annelise Hovmand,Jørgen Hartmann-Petersen; Annelise Hovmand
tt0060886,I tre del Colorado,Amando de Ossorio,Amando de Ossorio; Bob Sirens; Jesús Navarro Carrión
tt0060888,Red Roses of Passion,Joseph W. Sarno,Joseph W. Sarno
tt0061530,Crne ptice,Eduard Galic,Eduard Galic; Grga Gamulin; Zoran Tadic
tt0061628,Veneri in collegio,Marino Girolami,Tito Carpi; Luigi De Santis; Ricardo Núñez
tt0061748,The Happening,Elliot Silverstein,Frank Pierson; James D. Buchanan; Ronald Austin
tt0062213,Shao nu qing,Yuen Chor,\N
tt0062973,"Finders Keepers, Lovers Weepers!",Russ Meyer,Richard Zachary; Russ Meyer
tt0063043,Haslo Korn,Waldemar Podgórski,Jacek Fuksiewicz; Henryk Kawka; Marian Reniak-Struzynski
tt0063192,Sinai Commandos: The Story of the Six Day War,Raphael Nussbaum,Jack Jacobs; Raphael Nussbaum
tt0063321,Mondo Freudo,Lee Frost,\N
tt0063344,"Ngheu, so, oc, hen",Xuyen Bac; Lam Truc,\N
tt0063374,The Odd Couple,Gene Saks,Neil Simon
tt0063398,Ostatni po Bogu,Pawel Komorowski,Jerzy Lutowski
tt0063567,Schüsse unterm Galgen,Horst Seemann,Wolfgang Held; Horst Seemann; Robert Louis Stevenson
tt0063643,"Stay Away, Joe",Peter Tewksbury,Michael A. Hoey; Dan Cushman; Burt Kennedy
tt0063715,Spirits of the Dead,Federico Fellini; Louis Malle; Roger Vadim,Edgar Allan Poe; Roger Vadim; Pascal Cousin
tt0064046,The Assassination of the Dog,\N,\N
tt0064120,Caliche Sangriento,Helvio Soto,Helvio Soto
tt0064124,A Candidate for a Killing,José María Elorrieta,Jan Englund; Aurelio López Monis
tt0064231,The Devil's 8,Burt Topper,James Gordon White; Willard Huyck; John Milius
tt0064414,Helgalein,Herbert Ballmann,Peter Anton; Herbert Ballmann
tt0064602,The Lost Man,Robert Alan Aurthur,Robert Alan Aurthur; F.L. Green
tt0064610,Ludwig auf Freiersfüßen,Franz Seitz,Ludwig Thoma; Franz Seitz
tt0064689,Monterey Pop,D.A. Pennebaker,\N
tt0064893,Ring of Bright Water,Jack Couffer,Jack Couffer; Bill Travers; Gavin Maxwell
tt0064934,Sappho Darling,Albert Zugsmith,Albert Zugsmith
tt0065062,Ein Tag ist schöner als der andere,Kurt Hoffmann,Kurt Hoffmann; Hertha von Eichborn; Reinhard von Eichborn
tt0065130,Turistas y bribones,Fernando Merino,Jaime Jesús Balcázar; José María Palacio
tt0065870,Wo bu yao li hun,Yuen Chor,Yuen Chor
tt0066056,The Man from O.R.G.Y.,James Hill,Ted Mark
tt0066811,The Barefoot Executive,Robert Butler,Joseph L. McEveety; Lila Garrett; Bernie Kahn
tt0066909,Chelovek s drugoy storony,Yuri Yegorov,Emil Braginskiy; Volodja Semitjov; Vasiliy Solovyov
tt0066963,Dad's Army,Norman Cohen,Jimmy Perry; David Croft
tt0067012,Sleeping Beauty,Walter Beck,Jacob Grimm; Wilhelm Grimm; Margot Beichler
tt0067093,Fiddler on the Roof,Norman Jewison,Sholom Aleichem; Arnold Perl; Joseph Stein
tt0067274,Jo,Jean Girault,Alec Coppel; Myra Coppel; Claude Magnier
tt0067365,La lunga spiaggia fredda,Ernesto Gastaldi,Alberto Cardone; Ernesto Gastaldi; Vittorio Salerno
tt0067369,Der lüsterne Türke,Michael Miller,Michael Miller
tt0067477,Naughty!,Stanley A. Long,Suzanne Mercer; Stanley A. Long
tt0067506,La novicia rebelde,Luis Lucia,José Luis Colina; Luis Lucia; Armando Palacio Valdés
tt0067634,The Pursuit of Happiness,Robert Mulligan,Thomas Rogers; Jon Boothe; George Sherman
tt0067796,The Story of F,Jim Babb,Jim Babb
tt0067800,Straw Dogs,Sam Peckinpah,David Zelag Goodman; Sam Peckinpah; Gordon Williams
tt0067922,Vale do Canaã,Jece Valadão,Graça Aranha; Ney Modenesi; Jece Valadão
tt0068502,Dr Jekyll & Sister Hyde,Roy Ward Baker,Robert Louis Stevenson; Brian Clemens
tt0068711,The Honkers,Steve Ihnat,Steve Ihnat; Stephen Lodge
tt0068944,One Billion for a Blonde,Pedro Lazaga,Pedro Lazaga; Santiago Moncada
tt0068980,Muschimaus mag's grad heraus,Hubert Frank,Hubert Frank
tt0069670,Abhijaan,Sujit Singh,\N
tt0069691,Alpha,Ola Balogun,\N
tt0069775,"Bella, ricca, lieve difetto fisico, cerca anima gemella",Nando Cicero,Nando Cicero; Sandro Continenza; Gian Carlo Fusco
tt0069995,Don't Look Now,Nicolas Roeg,Daphne Du Maurier; Allan Scott; Chris Bryant
tt0070051,Heroes Two,Cheh Chang,Cheh Chang; Kuang Ni
tt0070183,Hit!,Sidney J. Furie,Alan Trustman; David M. Wolf
tt0070271,Kincskeresö kisködmön,Mihály Szemes,Ferenc Móra; Marianne Szemes; Mihály Szemes
tt0070437,The Nelson Affair,James Cellan Jones,Terence Rattigan
tt0070601,Repelsteeltje,Harry Kümel,\N
tt0070647,Schloß Hubertus,Harald Reinl,Ludwig Ganghofer; Werner P. Zibaso
tt0071308,Evil of Dracula,Michio Yamamoto,Ei Ogawa; Bram Stoker; Masaru Takesue
tt0071733,"Lacombe, Lucien",Louis Malle,Louis Malle; Patrick Modiano
tt0071762,The Little Prince,Stanley Donen,Antoine de Saint-Exupéry; Alan Jay Lerner
tt0072270,The Devil in Miss Jonas,Erwin C. Dietrich,Erwin C. Dietrich; Christine Lembach
tt0072446,The Promised Land,Andrzej Wajda,Wladyslaw Stanislaw Reymont; Andrzej Wajda
tt0072616,Aggro seizeman,James Mannas; Brian Stuart-Young,F. Hamley Case; James Mannas; Brian Stuart-Young
tt0072676,Azonosítás,László Lugossy,Luca Karall; István Kardos
tt0073021,Fru Inger til Østråt,Sverre Udnæs,Henrik Ibsen; Åse Vikene
tt0073519,Blood River,Gianfranco Baldanello,Gianfranco Baldanello; Mario Damiani; José Antonio Verdugo
tt0073594,The Four of the Apocalypse...,Lucio Fulci,Ennio De Concini; Bret Harte; Lucio Fulci
tt0074146,L'année sainte,Jean Girault,Bruno Corbucci; Louis-Emile Galey; Alberto Piferi
tt0074166,La aventura explosiva,Ricardo Bauleo; Orestes Trucco,Salvador Valverde Calvo
tt0074210,Black Fist,Timothy Galfas,Tim Kelly; Andrew Maisner; Richard Kaye
tt0074231,The Good and the Bad,Claude Lelouch,Claude Lelouch; Pierre Uytterhoeven
tt0074271,El calor de la llama,Rafael Romero Marchent,Santiago Moncada
tt0074420,Doktor Judym,Wlodzimierz Haupe,Wlodzimierz Haupe; Andrzej Szczypiorski; Stefan Zeromski
tt0074700,L'Italia s'è rotta,Steno,Sergio Donati; Steno; Luciano Vincenzoni
tt0074883,Mistress,Barbet Schroeder,Barbet Schroeder; Paul Voujargol
tt0075018,The Opening of Misty Beethoven,Radley Metzger,Radley Metzger
tt0075019,Operation Daybreak,Lewis Gilbert,Alan Burgess; Ronald Harwood
tt0075210,The Sleeping Lion,Joachim Hess; Esmail Koushan,Esmail Koushan; Jamshid Sedaghat Nejad
tt0075243,Her Venetian Name in Deserted Calcutta,Marguerite Duras,Marguerite Duras
tt0076029,Fire Sale,Alan Arkin,Robert Klane
tt0076339,Luto riguroso,José Ramón Larraz,José Ramón Larraz
tt0076415,Guardian of the Wilderness,David O'Malley,David O'Malley; Karen C. O'Malley; Charles E. Sellier Jr.
tt0076552,Poedinok v tayge,Ivan Lukinsky; Vladimir Zlatoustovsky,Nikolai Figurovsky
tt0076660,Death Duel,Yuen Chor,Yuen Chor; Lung Ku
tt0076687,Sertório,Antonio Faria,\N
tt0076688,Servant and Mistress,Bruno Gantillon,Franz-André Burguet; Dominique Fabre; Bruno Gantillon
tt0076873,"The Virgo, the Taurus and the Capricorn",Luciano Martino,Luciano Martino; Francesco Milizia; Cesare Frugoni
tt0077581,The Woman Across the Way,Hans Noever,Hans Noever; Elvira de Boca
tt0077831,"Dirty Tiger, Crazy Frog",Karl Maka,Karl Maka; Eric Tsang
tt0077875,The Lovers,Pornpoj Kanitkasen,\N
tt0077940,Moglie nuda e siciliana,Andrea Bianchi,Adriano Lazzaro
tt0078023,O ilios tou thanatou,Dinos Dimopoulos,Dinos Dimopoulos; Pantelis Prevelakis
tt0078026,The Olsen Gang Goes to War,Erik Balling,Erik Balling; Henning Bahs
tt0078205,Scared Straight!,Arnold Shapiro,Arnold Shapiro
tt0078244,Shaolin Deadly Hands,Raymond Lui,Raymond Lui; Kuang Ni
tt0078284,Smokey and the Good Time Outlaws,Alexander Grasshoff,Frank Q. Dobbs; Jesse Turner; Robert Walsh
tt0078928,California Dreaming,John D. Hancock,Ned Wynn
tt0079094,Eagle's Wing,Anthony Harvey,Michael Syson; John Briley
tt0079098,And Quiet Rolls the Dawn,Mrinal Sen,Amalendu Chakraborty; Mrinal Sen
tt0079224,The Golden Lady,José Ramón Larraz,Joshua Sinclair
tt0079571,Glowing Autumn,Masaki Kobayashi,Shun Inagaki; Hiroyuki Itsuki
tt0079648,Nutcracker Fantasy,Takeo Nakamura,Shintarô Tsuji; E.T.A. Hoffmann; Thomas Joachim
tt0079815,Rockers,Ted Bafaloukos,Ted Bafaloukos
tt0080072,Utrenniy obkhod,Aida Manasarova,Anatoli Grebnev
tt0080416,Baranski,Werner Masten,Michael Breining; Klaus Eichhammer; Werner Masten
tt0080451,Blue Ecstasy in New York,Kemal Horulu,Jack Parro
tt0080492,Can't Stop the Music,Nancy Walker,Bronte Woodard; Allan Carr
tt0080646,Don't Go in the House,Joseph Ellison,Joe Masefield; Joseph Ellison; Ellen Hammill
tt0080660,Drei Schwedinnen auf der Reeperbahn,Walter Boos,George Elmer
tt0080698,Esthappan,Govindan Aravindan,Govindan Aravindan; Isaac Thomas Kottukappally; K.N. Pannicker
tt0080773,The Gamekeeper,Ken Loach,Barry Hines; Ken Loach
tt0081053,The Life and Times of Rosie the Riveter,Connie Field,\N
tt0081267,"Ogaryova, 6",Boris Grigorev,Yulian Semyonov
tt0082370,The Woman Next Door,François Truffaut,François Truffaut; Suzanne Schiffman; Jean Aurel
tt0082422,Fruits of Passion,Shûji Terayama,Dominique Aury; Shûji Terayama; Rio Kishida
tt0082763,Modern Problems,Ken Shapiro,Ken Shapiro; Tom Sherohman; Arthur Sellers
tt0082871,Outside In,Stephen Dwoskin,Stephen Dwoskin
tt0082894,Pennies from Heaven,Herbert Ross,Dennis Potter
tt0083046,La segunda guerra de los niños,Javier Aguirre,Javier Aguirre; Luis Castro; Luis Murillo
tt0083708,Once Upon a Rainbow,Agnes Ng,Hong-kiu Hoh; Man-Sang Lo; Kar-Wai Wong
tt0083719,Caray con el divorcio,Juan Bosch,Juan Bosch
tt0084013,Golven,Annette Apon,Annette Apon; Virginia Woolf
tt0084075,Himeyuri no Tô,Tadashi Imai,Yôko Mizuki
tt0084545,Pronto... Lucia,Ciro Ippolito,Ciro Ippolito; Massimo Franciosa
tt0084675,Shoot the Moon,Alan Parker,Bo Goldman
tt0084709,Spaghetti House,Giulio Paradisi,Peter Barnes; Agenore Incrocci; Furio Scarpelli
tt0084727,Stark Raving Mad,George Hood,Don Gronquist
tt0084959,Perché non facciamo l'amore?,Maurizio Lucidi,Sandro Continenza; Francisco Lara Polop
tt0085220,Bearn o la sala de las muñecas,Jaime Chávarri,Lola Salvador; Llorenç Vilallonga
tt0085496,Dark Habits,Pedro Almodóvar,Pedro Almodóvar
tt0085625,Grunt!,Andy Luotto,Andy Luotto; Giorgio Faletti
tt0085835,Pharos of Chaos,Manfred Blank; Wolf-Eckart Bühler,Hella Kothmann; Sterling Hayden
tt0086088,Paulo Roberto Cotechiño centravanti di sfondamento,Nando Cicero,Nando Cicero; Luciano Martino; Francesco Milizia
tt0086525,Valley Girl,Martha Coolidge,Andrew Lane; Wayne Crawford
tt0086930,Bad Girls Dormitory,Tim Kincaid,Tim Kincaid
tt0087368,Gruz bez markirovki,Vladimir Popkov,Vladimir Mazur
tt0087431,La hoz y el Martínez,Álvaro Sáenz de Heredia,Álvaro Sáenz de Heredia
tt0087442,Høvdingen,Terje Kristiansen,\N
tt0087486,Isabel on the Stairs,Hannelore Unterberg,Waltraud Lewin; Anne Pfeuffer; Hannelore Unterberg
tt0087493,Jack 'n Jill 2,Chuck Vincent,Rick Marx; Chuck Vincent
tt0087636,Long Live Israel,Assi Dayan,\N
tt0087751,Mrs. Soffel,Gillian Armstrong,Ron Nyswaner
tt0087795,Night Patrol,Jackie Kong,Murray Langston; William A. Levey; Bill Osco
tt0088196,Streetwise,Martin Bell,Cheryl McCall
tt0088371,A vörös grófnö,András Kovács,András Kovács; Mihályné Károlyi
tt0088717,L'amour propre ne le reste jamais très longtemps,Martin Veyron,Martin Veyron
tt0088785,Beinah Trinidad,Oliver Storz,Oliver Storz
tt0088834,Bokuchan no senjou,Yutaka Osawa,\N
tt0088902,Charley,Theo van Gogh,Theo van Gogh
tt0088981,Working Class,Hark Tsui,Kan-kuen Chan
tt0089839,Private Resort,George Bowers,Gordon Mitchell; Ken Segall; Alan Wenkus
tt0090001,Sezon chudes,Georgi Yungvald-Khilkevich,Sergei Abramov
tt0090011,It's a Drink! It's a Bomb!,David Chung,Kan-Cheung Tsang
tt0090205,Tristesse et beauté,Joy Fleury,Joy Fleury; Pierre Grillet; Yasunari Kawabata
tt0090351,Yerma,Imre Gyöngyössy; Barna Kabay,Federico García Lorca; Imre Gyöngyössy; Barna Kabay
tt0090645,Anjaam,T. Hariharan,\N
tt0090689,Ballad of dog beach,José Fonseca e Costa,Pedro Bandeira-Freire; José Cardoso Pires; José Fonseca e Costa
tt0091389,Lata dwudzieste... lata trzydzieste...,Janusz Rzeszewski,Ryszard Marek Gronski; Michal Komar
tt0091540,The Devils of Monza,Luciano Odorisio,Gino Capone; Carlo Lizzani; Luciano Odorisio
tt0091729,Pasos Largos: El último bandido andaluz,Rafael Moreno Alba,Rafael Moreno Alba
tt0092051,Escape from Coral Cove,Terence Chang,Terence Chang; Man-Kei Yiu
tt0092088,Three Daughters,Candida Royalle,Candida Royalle
tt0092513,Adventures in Babysitting,Chris Columbus,David Simkins
tt0092574,Apellyatsiya,Valeriy Guryanov,Viktor Grebenyuk; Eduard Volodarskiy
tt0092682,Love Boat,Arduino Sacco,\N
tt0092906,Dolls,Stuart Gordon,Ed Naha
tt0092946,Echoes of Paradise,Phillip Noyce,Jan Sharp; Anne Brooksbank
tt0092964,Empire State,Ron Peck,Mark Ayres; Ron Peck
tt0093002,Fakta homma,Jukka Virtanen,Riitta Havukainen; Taneli Mäkelä; Eija Vilpas
tt0093183,The Hero's Journey: The World of Joseph Campbell,Janelle Balnicke; David Kennard,Janelle Balnicke; Phil Cousineau; William Free
tt0093291,Jak básníkum chutná zivot,Dusan Klein,Dusan Klein; Ladislav Pechácek
tt0093321,Juillet en septembre,Sébastien Japrisot,Sébastien Japrisot
tt0093336,The Cat,Dominik Graf,Uwe Erichsen; Christoph Fromm
tt0093418,Like Father Like Son,Rod Daniel,Lorne Cameron; Steve Bloom; David Hoselton
tt0093778,The Princess Academy,Bruce A. Block,Sandra Weintraub
tt0093804,Seven Years Itch,Johnnie To,Raymond Pak-Ming Wong
tt0093810,O Querido Lilás,Artur Semedo,Herman José; João Lopes; Artur Semedo
tt0094023,Stacking,Martin Rosen,Victoria Jenkins
tt0094818,Bush Shrink,Ivan Hall,Bruce Keating; Richard Schiller
tt0094822,Baton Rouge,Rafael Moleón,Agustín Díaz Yanes; Rafael Moleón
tt0095120,Evil Laugh,Dominick Brascia,Steven Baio; Dominick Brascia
tt0095363,In Dangerous Company,Ruben Preuss,Mitch Brown
tt0095423,Stones of Death,James Bogle,Ian Coughlan
tt0095435,Kein Liebeslied an österreich,Hermann Peseckas,\N
tt0095493,Last Platoon,Ignazio Dolce,Tito Carpi
tt0095582,Mangeclous,Moshé Mizrahi,Albert Cohen; Moshé Mizrahi
tt0095811,Pacto de sangre,Malena Roncayolo,\N
tt0096180,Stormy Monday,Mike Figgis,Mike Figgis
tt0096223,Tapeheads,Bill Fishman,Bill Fishman; Peter McCarthy; Jim Herzfeld
tt0096386,Life Is a Long Quiet River,Étienne Chatiliez,Étienne Chatiliez; Florence Quentin
tt0096744,84C MoPic,Patrick Sheane Duncan,Patrick Sheane Duncan
tt0096917,Beverly Hills Bodysnatchers,Jonathan Mostow,Jonathan Mostow; P.K. Simonds
tt0096944,Blind Fear,Tom Berry,Sergio Altieri
tt0097020,Cas sluhu,Irena Pavlásková,Irena Pavlásková
tt0097129,Crossing the Line,Gary Graver,James Ryan; Rick Marcus
tt0097144,Codename Cougar,Yimou Zhang; Fengliang Yang,Shiqing Cheng
tt0097241,Drunk,Hubert Sielecki,\N
tt0097348,The Unmatchable Match,Parkman Wong,Parkman Wong; James Fung; Andy Chi Keung Liu
tt0097474,Halloween 5: The Revenge of Michael Myers,Dominique Othenin-Girard,John Carpenter; Debra Hill; Michael Jacobs
tt0097477,"Hanna Monster, Liebling",Christian Berger,Christian Berger
tt0097624,Into the Night,Kin Lo,Kin Lo
tt0098409,Suivez cet avion,Patrice Ambard,Patrice Ambard; Alain Etève
tt0098437,The Winter War,Pekka Parikka,Pekka Parikka; Antti Tuuri
tt0098687,Ye feng kuang,Tai-Kit Mak,Ga-gou Chi; Tai-Kit Mak; Pak-Chi Muk
tt0099498,Empire of the Dark,Steve Barkett,Steve Barkett
tt0099593,The Fool,Christine Edzard,Christine Edzard; Olivier Stockman
tt0099689,Gosses de Rio,Thierry Michel,\N
tt0099871,Jacob's Ladder,Adrian Lyne,Bruce Joel Rubin
tt0100031,Lisa,Gary Sherman,Gary Sherman; Karen Clark
tt0100045,Lung Fung Restaurant,Man Kit Poon,Chi-Keung Hau; Wai-Chung Yip
tt0100301,Opportunity Knocks,Donald Petrie,Mitchel Katlin; Nat Bernstein
tt0100362,Philosophie der Ameise: Die Geschichte der letzten Menschheit hat begonnen,Michael Satzinger,\N
tt0100420,O Processo do Rei,João Mário Grilo,Daniel Arasse; João Mário Grilo; Colin Thiele
tt0100707,Streets,Katt Shea,Andy Ruben; Katt Shea
tt0100820,Tugumi,Jun Ichikawa,Jun Ichikawa; Banana Yoshimoto
tt0100836,Un amour de trop,Franck Landron,Franck Landron; Philippe Le Guay; Pierre Schoeller
tt0100915,What the Moon Saw,Pino Amenta,Frank Howson
tt0101262,Aasmaan Se Gira,Pankaj Parashar,\N
tt0101284,Akayla,Ramesh Sippy,Salim Khan
tt0101526,Children of Nature,Friðrik Þór Friðriksson,Friðrik Þór Friðriksson; Einar Guðmundsson
tt0101745,Doc Hollywood,Michael Caton-Jones,Neil B. Shulman; Laurian Leggett; Jeffrey Price
tt0101847,Le fabuleux voyage de l'ange,Jean Pierre Lefebvre,Normand Desjardins; Jean Pierre Lefebvre
tt0101955,The Giving,Eames Demetrios,Eames Demetrios
tt0102278,Latajace machiny kontra pan Samochodzik,Janusz Kidawa,Janusz Kidawa; Zbigniew Nienacki
tt0102540,Nix Multikulti,Marion Wiesinger; Hannes Zimmermann,\N
tt0102608,Otel 'Edem',Vladimir Lyubomudrov,Anatoli Galiyev; Vladimir Lyubomudrov
tt0102737,The Magnificent Scoundrels,Lik-Chi Lee,Lik-Chi Lee; Yiu-Ming Leung; Wellington Fung
tt0102975,Star Trek VI: The Undiscovered Country,Nicholas Meyer,Gene Roddenberry; Leonard Nimoy; Lawrence Konner
tt0102980,Stereo Love,Claudia Messmer,\N
tt0103055,A Fine Romance,Gene Saks,François Billetdoux; Ronald Harwood
tt0103603,Call Girl '92,Andy Wing-Keung Chin,Andy Wing-Keung Chin; Lai Ling Cheung
tt0103660,"Alyaska, ser!",Vyacheslav Rebrov,Aleksandr Remnyov
tt0103923,Captain America,Albert Pyun,Joe Simon; Jack Kirby; Stephen Tolkin
tt0104120,Don Gio,Michal Caban; Simon Caban,Simon Caban; Michal Caban; Lorenzo da Ponte
tt0104247,Félálom,János Rózsa,István Kardos
tt0104336,Giant Steps,Richard Rose,Paul Quarrington; Greg Dummett
tt0104477,Identifikatsiya zhelanij,Tolib Khamidov,Abelardo Castillo; Anwar Walijew
tt0104548,Jeevan Ek Sanghursh,Rahul Rawail,Javed Akhtar
tt0105483,A Stranger Among Us,Sidney Lumet,Robert J. Avrech
tt0105880,Cash on Delivery,Terry Kay-Ming Tong,Kin Cheung; James Yuen
tt0105897,Zindagi Ek Juaa,Prakash Mehra,Satish Bhatnagar; Prakash Mehra; Rahi Masoom Reza
tt0105901,Zoológico,Fernando Venturini,\N
tt0106494,Bukfenc,Róbert Pajer,Marcel Pagnol; Róbert Pajer
tt0106664,The Dark Half,George A. Romero,Stephen King; George A. Romero
tt0106796,Eight Hundred Leagues Down the Amazon,Luis Llosa,Laura Schiff; Jack Canson; Jules Verne
